"body_length","richness","simpson","shannon","phyllosphere_prop","soil_prop","unknown_prop","individual_id","insect_species","insect_family","plant_family","simpson_adj","soil_prop_adj","phyllosphere_prop_adj","unknown_prop_adj"
74.61443716,314,0.366,1.34,0.25628156,0.01831175,0.72540669,"L_ZDXG190727_012","Hypomecis_punctinalis","Geometridae","Rosaceae",0.366,0.01831175,0.25628156,0.72540669
85.73952242,128,0.387,1.34,0.335539769,0.006564212,0.657896019,"L_ZDXG190730_045","Hyperaeschrella_nigribasis","Notodontidae","Sapindaceae",0.387,0.006564212,0.335539769,0.657896019
74.05525444,271,0.367,1.35,0.63089688,0.0336893,0.335413821,"L_ZDXG190731_013","Pantana_ampla","Erebidae","Poaceae",0.367,0.0336893,0.63089688,0.335413821
33.49788434,178,0.51,1.35,0.327355049,0.010365834,0.662279117,"L_ZDXG190731_024","Chorodna_ochreimacula","Geometridae","Ebenaceae",0.51,0.010365834,0.327355049,0.662279117
65.81439394,203,0.544,1.37,0.337704185,0.637065564,0.02523025,"L_SLX20210915_006","Parasa_sinica","Limacodidae","Juglandaceae",0.544,0.637065564,0.337704185,0.02523025
61.07954545,138,0.501,1.37,0.172216441,0.673834052,0.153949508,"L_SLX20210916_026","Parasa_sinica","Limacodidae","Ulmaceae",0.501,0.673834052,0.172216441,0.153949508
22.32770745,168,0.446,1.39,0.005630517,0.772773223,0.22159626,"L_ZDXG190801_017","Pangrapta_disruptalis","Erebidae","Rosaceae",0.446,0.772773223,0.005630517,0.22159626
82.24179464,18,0.647,1.41,0.183616725,2.12e-05,0.81636205,"L_BJDLS190908_058","Lemyra_flavalis","Erebidae","Juglandaceae",0.647,2.12e-05,0.183616725,0.81636205
66.71559771,106,0.528,1.44,0.547293828,0.058283477,0.394422695,"L_ZDXG190731_016","Pantana_ampla","Erebidae","Poaceae",0.528,0.058283477,0.547293828,0.394422695
100,11,0.676,1.46,0.000164265,0.034892985,0.96494275,"L_SLX20210915_035","Somena_scintillans","Erebidae","Rosaceae",0.676,0.034892985,0.000164265,0.96494275
35.2443609,243,0.389,1.47,0.137081653,0.653186118,0.209732229,"L_CMX20210804_014","Palirisa_sp.","Eupterotidae","Salicaceae",0.389,0.653186118,0.137081653,0.209732229
40.55007052,145,0.55,1.47,0.394932487,0.033160681,0.571906832,"L_ZDXG190727_004","Chorodna_ochreimacula","Geometridae","Cannabaceae",0.55,0.033160681,0.394932487,0.571906832
61.72839506,232,0.403,1.48,0.647789753,0.036924377,0.31528587,"L_ZDXG190731_012","Pantana_ampla","Erebidae","Poaceae",0.403,0.036924377,0.647789753,0.31528587
72.40923189,60,0.658,1.5,0.435295354,0.4905795,0.074125146,"L_SLX20210914_040","Marumba_gaschkewitschii","Sphingidae","Rhamnaceae",0.658,0.4905795,0.435295354,0.074125146
44.81948566,157,0.486,1.53,0.195602375,0.741557052,0.062840572,"L_CMX20210804_003","Clostera_anachoreta","Notodontidae","Salicaceae",0.486,0.741557052,0.195602375,0.062840572
100,296,0.599,1.53,0.519420065,0.382304155,0.09827578,"L_CMX20210804_005","Melanthia_AH01Ch","Geometridae","Elaeagnaceae",0.599,0.382304155,0.519420065,0.09827578
43.21808511,137,0.516,1.53,0.16347507,0.509430016,0.327094913,"L_SLX20210914_013","Acronicta_hercules","Noctuidae","Moraceae",0.516,0.509430016,0.16347507,0.327094913
57.70238671,92,0.551,1.54,0.913457108,0.027727818,0.058815073,"L_SLX20210913_007","Parasa_consocia","Limacodidae","Rhamnaceae",0.551,0.027727818,0.913457108,0.058815073
57.55208333,119,0.636,1.55,0.726400215,0.01789217,0.255707615,"L_BJDLS190908_038","Calliteara_pudibunda","Erebidae","Ulmaceae",0.636,0.01789217,0.726400215,0.255707615
50.95841213,170,0.552,1.55,0.604859806,0.047584146,0.347556048,"L_ZDXG190731_019","Capis_curvata","Noctuidae","Poaceae",0.552,0.047584146,0.604859806,0.347556048
67.23484848,83,0.61,1.56,0.368515612,0.595722043,0.035762345,"L_SLX20210915_005","Parasa_sinica","Limacodidae","Juglandaceae",0.61,0.595722043,0.368515612,0.035762345
46.67408506,176,0.629,1.62,0.391839842,0.571710134,0.036450024,"L_CMX20210804_001","Clostera_anachoreta","Notodontidae","Salicaceae",0.629,0.571710134,0.391839842,0.036450024
99.73430671,32,0.59,1.62,0.031464558,0.397593484,0.570941957,"L_ZDXG190726_003","Lebeda_nobilis","Lasiocampidae","Paulowniaceae",0.59,0.397593484,0.031464558,0.570941957
100,155,0.518,1.64,0.164996,0.020408456,0.814595545,"L_BJDLS190925_013","Helicoverpa_armigera","Noctuidae","Convolvulaceae",0.518,0.020408456,0.164996,0.814595545
100,105,0.574,1.66,0.796021158,0.013181291,0.190797552,"L_SLX20210913_030","Somena_scintillans","Erebidae","Rosaceae",0.574,0.013181291,0.796021158,0.190797552
29.16372826,113,0.658,1.66,0.489880138,0.004459127,0.505660736,"L_ZDXG190728_017","Chorodna_ochreimacula","Geometridae","Rosaceae",0.658,0.004459127,0.489880138,0.505660736
96.48143797,195,0.64,1.67,0.026647935,0.039867547,0.933484518,"L_ZDXG190728_022","Kunugia_yamadai","Lasiocampidae","Fagaceae",0.64,0.039867547,0.026647935,0.933484518
59.84575321,174,0.495,1.68,0.09277219,0.045860764,0.861367045,"L_BJDLS190908_011","Phalera_alpherakyi","Notodontidae","Ulmaceae",0.495,0.045860764,0.09277219,0.861367045
55.01495201,244,0.482,1.69,0.07050614,0.730379872,0.199113988,"L_CMX20210803_010","Xerodes_AH01Ch","Geometridae","Elaeagnaceae",0.482,0.730379872,0.07050614,0.199113988
57.70238671,57,0.643,1.69,0.793466777,0.011128913,0.19540431,"L_SLX20210915_043","Parasa_consocia","Limacodidae","Rosaceae",0.643,0.011128913,0.793466777,0.19540431
75.3225838,60,0.655,1.7,0.438706125,0.014548644,0.54674523,"L_ZCGS190803_015","Kunugia_yamadai","Lasiocampidae","Altingiaceae",0.655,0.014548644,0.438706125,0.54674523
72.53323108,297,0.623,1.7,0.699424016,0.019052411,0.281523573,"L_ZCGS190803_024","Asaphistis_protosema","Tortricidae","Moraceae",0.623,0.019052411,0.699424016,0.281523573
29.56775976,51,0.701,1.7,0.513472521,0.00469538,0.481832099,"L_ZDXG190728_018","Chorodna_ochreimacula","Geometridae","Rosaceae",0.701,0.00469538,0.513472521,0.481832099
55.19588313,312,0.503,1.71,0.012790195,0.67887941,0.308330395,"L_SLX20210913_043","Narosoideus_flavidorsalis","Limacodidae","Rosaceae",0.503,0.67887941,0.012790195,0.308330395
100,39,0.677,1.71,0.637363344,0.033781607,0.328855049,"L_ZDXG190726_007","Maxates_sinuolata","Geometridae","Juglandaceae",0.677,0.033781607,0.637363344,0.328855049
96.5534901,139,0.666,1.72,0.433183704,0.504693947,0.062122349,"L_SLX20210916_009","Fentonia_ocypete","Notodontidae","Fagaceae",0.666,0.504693947,0.433183704,0.062122349
53.35794655,190,0.517,1.72,0.165955091,0.047923709,0.7861212,"L_ZDXG190730_039","Pangrapta_disruptalis","Erebidae","Rosaceae",0.517,0.047923709,0.165955091,0.7861212
73.18557737,316,0.526,1.72,0.32654626,0.022042944,0.651410795,"L_ZDXG190730_042","Lacinipolia_comis","Noctuidae","Poaceae",0.526,0.022042944,0.32654626,0.651410795
99.18353266,61,0.685,1.74,0.175192035,0.246243089,0.578564876,"L_SLX20210915_027","Somena_scintillans","Erebidae","Ulmaceae",0.685,0.246243089,0.175192035,0.578564876
100,91,0.678,1.75,0.028802748,0.030040192,0.94115706,"L_ZDXG190730_020","Datana_contracta","Notodontidae","Fagaceae",0.678,0.030040192,0.028802748,0.94115706
100,132,0.759,1.75,0.677190216,0.04986699,0.272942794,"L_ZDXG190731_017","Eumorphobotys_eumorphalis","Crambidae","Poaceae",0.759,0.04986699,0.677190216,0.272942794
61.27813616,424,0.473,1.75,0.212988818,0.035876144,0.751135038,"L_ZDXG190731_022","Ourapteryx_pluristrigata","Geometridae","Rutaceae",0.473,0.035876144,0.212988818,0.751135038
43.84373488,601,0.483,1.76,0.033237088,0.179558468,0.787204444,"L_SLX20210913_002","Parasa_consocia","Limacodidae","Fagaceae",0.483,0.179558468,0.033237088,0.787204444
87.98758865,78,0.629,1.77,0.373756977,0.041537013,0.58470601,"L_SLX20210914_012","Acronicta_hercules","Noctuidae","Moraceae",0.629,0.041537013,0.373756977,0.58470601
100,148,0.48,1.78,0.306688784,0.016066958,0.677244258,"L_ZDXG190727_016","Lebeda_nobilis","Lasiocampidae","Theaceae",0.48,0.016066958,0.306688784,0.677244258
50.30678037,252,0.491,1.78,0.154748579,0.05037958,0.794871841,"L_ZDXG190730_043","Pangrapta_bicornuta","Erebidae","Poaceae",0.491,0.05037958,0.154748579,0.794871841
96.50060465,363,0.622,1.79,0.013816914,0.7629502,0.223232886,"L_CMX20210729_013","Pieris_rapae","Pieridae","Cruciferae",0.622,0.7629502,0.013816914,0.223232886
35.22986644,163,0.71,1.79,0.12107729,0.535004852,0.343917858,"L_ZDXG190801_016","Euproctis_piperita","Erebidae","Rosaceae",0.71,0.535004852,0.12107729,0.343917858
62.23794549,267,0.522,1.8,0.833191009,0.051128805,0.115680186,"L_SLX20210915_009","Parasa_consocia","Limacodidae","Salicaceae",0.522,0.051128805,0.833191009,0.115680186
61.46613953,373,0.625,1.82,0.01856355,0.573058857,0.408377592,"L_MFS20210911_030","Nerice_davidi","Notodontidae","Ulmaceae",0.625,0.573058857,0.01856355,0.408377592
24.13250013,196,0.718,1.83,0.610942952,0.010983842,0.378073206,"L_ZDXG190728_015","Eterusia_aedea","Zygaenidae","Rosaceae",0.718,0.010983842,0.610942952,0.378073206
65.64908428,149,0.565,1.84,0.03047625,0.703312559,0.26621119,"L_BJDLS190909_034","Heliocheilus_fervens","Noctuidae","Juglandaceae",0.565,0.703312559,0.03047625,0.26621119
100,128,0.726,1.84,0.120503827,0.013586189,0.865909984,"L_ZDXG190730_006","Datana_contracta","Notodontidae","Oleaceae",0.726,0.013586189,0.120503827,0.865909984
60.1732002,99,0.746,1.85,0.676588062,0.00613171,0.317280228,"L_BJDLS190908_013","Phalera_alpherakyi","Notodontidae","Ulmaceae",0.746,0.00613171,0.676588062,0.317280228
75.56876278,173,0.649,1.86,0.347497882,0.032478028,0.62002409,"L_ZCGS190805_012","Asaphistis_protosema","Tortricidae","Moraceae",0.649,0.032478028,0.347497882,0.62002409
100,217,0.682,1.87,0.503563756,0.23094405,0.265492194,"L_CMX20210804_006","Melanthia_AH01Ch","Geometridae","Rosaceae",0.682,0.23094405,0.503563756,0.265492194
85.81606218,94,0.756,1.89,0.52465338,0.017468586,0.457878035,"L_ZDXG190730_018","Datana_contracta","Notodontidae","Fagaceae",0.756,0.017468586,0.52465338,0.457878035
100,18,0.815,1.9,0.599768013,3.71e-05,0.400194887,"L_ZCGS190803_008","Lebeda_nobilis","Lasiocampidae","Altingiaceae",0.815,3.71e-05,0.599768013,0.400194887
55.68966871,150,0.717,1.9,0.454024483,0.012006842,0.533968675,"L_ZDXG190730_019","Datana_contracta","Notodontidae","Fagaceae",0.717,0.012006842,0.454024483,0.533968675
100,213,0.713,1.91,0.248967934,0.10349106,0.647541006,"L_SLX20210914_042","Somena_scintillans","Erebidae","Rhamnaceae",0.713,0.10349106,0.248967934,0.647541006
100,256,0.615,1.93,0.180627965,0.018633632,0.800738403,"L_BJDLS190908_054","Lemyra_flavalis","Erebidae","Juglandaceae",0.615,0.018633632,0.180627965,0.800738403
64.70975802,166,0.722,1.97,0.02014083,0.289241375,0.690617795,"L_MFS20210911_025","Phalera_takasagoensis","Notodontidae","Ulmaceae",0.722,0.289241375,0.02014083,0.690617795
82.70187187,32,0.718,1.97,0.230935756,0.037168234,0.731896011,"L_ZCGS190803_026","Kunugia_yamadai","Lasiocampidae","Fagaceae",0.718,0.037168234,0.230935756,0.731896011
77.66203704,92,0.792,1.98,0.084217467,0.006305122,0.909477411,"L_BJDLS190908_039","Calliteara_pudibunda","Erebidae","Ulmaceae",0.792,0.006305122,0.084217467,0.909477411
100,248,0.735,2,0.335718406,0.014920398,0.649361196,"L_ZDXG190730_012","Datana_contracta","Notodontidae","Fagaceae",0.735,0.014920398,0.335718406,0.649361196
54.78087649,120,0.779,2.01,0.487568832,0.110733408,0.40169776,"L_BJDLS190908_041","Narosoideus_flavidorsalis","Limacodidae","Ulmaceae",0.779,0.110733408,0.487568832,0.40169776
75.84886028,146,0.664,2.01,0.088419832,0.32824919,0.583330978,"L_BJDLS190908_042","Melanchra_persicariae","Noctuidae","Ulmaceae",0.664,0.32824919,0.088419832,0.583330978
28.09333115,462,0.461,2.01,0.056271925,0.631919469,0.311808607,"L_CMX20210804_013","Palirisa_sp.","Eupterotidae","Salicaceae",0.461,0.631919469,0.056271925,0.311808607
70.85755814,123,0.777,2.02,0.617783006,0.231282534,0.15093446,"L_SLX20210913_029","Acronicta_strigosa","Noctuidae","Rosaceae",0.777,0.231282534,0.617783006,0.15093446
85.4498672,85,0.713,2.02,0.738464081,0.129935672,0.131600247,"L_SLX20210915_037","Narosoideus_flavidorsalis","Limacodidae","Rosaceae",0.713,0.129935672,0.738464081,0.131600247
100,244,0.626,2.03,0.027148784,0.617372554,0.355478662,"L_MFS20210911_020","Patania_balteata","Crambidae","Anacardiaceae",0.626,0.617372554,0.027148784,0.355478662
78.28021076,331,0.625,2.05,0.104957459,0.635746983,0.259295559,"L_CMX20210729_010","Pieris_rapae","Pieridae","Cruciferae",0.625,0.635746983,0.104957459,0.259295559
51.54360967,163,0.794,2.07,0.322823001,0.017041691,0.660135308,"L_ZDXG190730_013","Datana_contracta","Notodontidae","Fagaceae",0.794,0.017041691,0.322823001,0.660135308
58.28911401,123,0.744,2.08,0.454868349,0.194134374,0.350997278,"L_MFS20210911_002","Setora_postornata","Limacodidae","Rhamnaceae",0.744,0.194134374,0.454868349,0.350997278
69.3061089,64,0.683,2.08,0.952960479,0.023316977,0.023722544,"L_SLX20210914_034","Narosoideus_flavidorsalis","Limacodidae","Leguminosae",0.683,0.023316977,0.952960479,0.023722544
84.84848485,375,0.639,2.1,0.381511138,0.577269608,0.041219254,"L_CMX20210804_032","Chytolita_morbidalis","Erebidae","Elaeagnaceae",0.639,0.577269608,0.381511138,0.041219254
98.52784245,193,0.688,2.14,0.464063363,0.152818146,0.383118491,"L_CMX20210804_028","Cabera_AH01Ch","Geometridae","Hamamelidaceae",0.688,0.152818146,0.464063363,0.383118491
92.1314741,81,0.73,2.14,0.851779355,0.064819212,0.083401433,"L_SLX20210913_031","Narosoideus_flavidorsalis","Limacodidae","Rosaceae",0.73,0.064819212,0.851779355,0.083401433
81.15310078,146,0.766,2.17,0.628416605,0.299543632,0.072039763,"L_SLX20210914_011","Acronicta_strigosa","Noctuidae","Rosaceae",0.766,0.299543632,0.628416605,0.072039763
84.46969697,438,0.6,2.25,0.288650566,0.462875058,0.248474376,"L_CMX20210804_021","Chytolita_morbidalis","Erebidae","Coriariaceae",0.6,0.462875058,0.288650566,0.248474376
84.88629185,345,0.557,2.26,0.050873204,0.739678577,0.20944822,"L_CMX20210729_007","Xestia_c-nigrum","Noctuidae","Cruciferae",0.557,0.739678577,0.050873204,0.20944822
25.17850846,278,0.753,2.31,0.247794499,0.040296202,0.711909299,"L_ZDXG190727_005","Chorodna_ochreimacula","Geometridae","Cannabaceae",0.753,0.040296202,0.247794499,0.711909299
100,226,0.819,2.31,0.13024948,0.114765283,0.754985237,"L_ZDXG190730_010","Lebeda_nobilis","Lasiocampidae","Fagaceae",0.819,0.114765283,0.13024948,0.754985237
79.94186047,133,0.824,2.39,0.801648494,0.060684043,0.137667463,"L_SLX20210913_032","Acronicta_strigosa","Noctuidae","Rosaceae",0.824,0.060684043,0.801648494,0.137667463
94.94189511,89,0.736,2.41,0.288465698,0.028532979,0.683001323,"L_ZDXG190727_017","Lebeda_nobilis","Lasiocampidae","Theaceae",0.736,0.028532979,0.288465698,0.683001323
96.20763239,255,0.779,2.42,0.458072126,0.012395006,0.529532869,"L_BJDLS190925_011","Heliocheilus_fervens","Noctuidae","Juglandaceae",0.779,0.012395006,0.458072126,0.529532869
57.83486708,237,0.789,2.49,0.470102636,0.022936251,0.506961113,"L_ZCGS190805_009","Asaphistis_protosema","Tortricidae","Moraceae",0.789,0.022936251,0.470102636,0.506961113
99.03400716,525,0.777,2.5,0.140941242,0.338575914,0.520482844,"L_CMX20210729_004","Xestia_c-nigrum","Noctuidae","Cruciferae",0.777,0.338575914,0.140941242,0.520482844
100,228,0.771,2.57,0.26775059,0.44077315,0.29147626,"L_CMX20210803_019","Trabala_pallida","Lasiocampidae","Coriariaceae",0.771,0.44077315,0.26775059,0.29147626
100,66,0.785,2.59,0.751734417,0.018210216,0.230055367,"L_ZDXG190726_002","Lebeda_nobilis","Lasiocampidae","Juglandaceae",0.785,0.018210216,0.751734417,0.230055367
82.58317541,354,0.693,2.61,0.146895489,0.136930128,0.716174382,"L_CMX20210729_015","Xestia_c-nigrum","Noctuidae","Cruciferae",0.693,0.136930128,0.146895489,0.716174382
79.95104232,364,0.856,2.63,0.280315293,0.141047799,0.578636908,"L_CMX20210729_005","Xestia_c-nigrum","Noctuidae","Cruciferae",0.856,0.141047799,0.280315293,0.578636908
73.33205521,349,0.789,2.65,0.47607167,0.024688895,0.499239434,"L_ZCGS190805_013","Asaphistis_protosema","Tortricidae","Moraceae",0.789,0.024688895,0.47607167,0.499239434
86.06721883,223,0.754,2.71,0.425042708,0.053459689,0.521497603,"L_ZDXG190728_023","Kunugia_yamadai","Lasiocampidae","Fagaceae",0.754,0.053459689,0.425042708,0.521497603
26.4273331,301,0.861,2.72,0.313347872,0.065721315,0.620930812,"L_ZDXG190731_021","Chorodna_ochreimacula","Geometridae","Rutaceae",0.861,0.065721315,0.313347872,0.620930812
100,413,0.834,2.75,0.491303598,0.025847134,0.482849268,"L_ZCGS190803_021","Ourapteryx_pluristrigata","Geometridae","Celastraceae",0.834,0.025847134,0.491303598,0.482849268
76.00532946,160,0.857,2.8,0.836473765,0.086022183,0.077504052,"L_SLX20210914_009","Acronicta_strigosa","Noctuidae","Rosaceae",0.857,0.086022183,0.836473765,0.077504052
81.41506067,157,0.896,2.81,0.175603102,0.15063188,0.673765018,"L_CMX20210803_003","Alcis_AH03Ch","Geometridae","Rosaceae",0.896,0.15063188,0.175603102,0.673765018
74.69005624,176,0.889,2.83,0.398025793,0.011696182,0.590278025,"L_ZCGS190805_025","Asaphistis_protosema","Tortricidae","Moraceae",0.889,0.011696182,0.398025793,0.590278025
83.14855876,133,0.843,2.92,0.529142479,0.395130104,0.075727417,"L_SLX20210913_011","Locastra_muscosalis","Pyralidae","Juglandaceae",0.843,0.395130104,0.529142479,0.075727417
100,112,0.872,2.95,0.586395957,0.028585058,0.385018985,"L_ZDXG190726_005","Lebeda_nobilis","Lasiocampidae","Juglandaceae",0.872,0.028585058,0.586395957,0.385018985
48.75925599,250,0.871,2.98,0.334427726,0.0034573,0.662114973,"L_ZDXG190730_046","Chorodna_ochreimacula","Geometridae","Sapindaceae",0.871,0.0034573,0.334427726,0.662114973
50.46480744,688,0.879,3.02,0.301475489,0.126679619,0.571844892,"L_BJDLS190908_034","Narosoideus_flavidorsalis","Limacodidae","Ulmaceae",0.879,0.126679619,0.301475489,0.571844892
55.39198192,501,0.672,3.1,0.013442577,0.653570734,0.332986689,"L_CMX20210802_013","Alcis_AH03Ch","Geometridae","Hamamelidaceae",0.672,0.653570734,0.013442577,0.332986689
100,304,0.818,3.11,0.474553379,0.265118219,0.260328402,"L_SLX20210916_023","Acronicta_major","Noctuidae","Ulmaceae",0.818,0.265118219,0.474553379,0.260328402
96.55591975,97,0.9051,3.18,0.518066967,0.097953371,0.383979662,"L_ZDXG190728_025","Lebeda_nobilis","Lasiocampidae","Fagaceae",0.9051,0.097953371,0.518066967,0.383979662
99.3582195,108,0.9232,3.21,0.162801231,0.224035449,0.61316332,"L_ZDXG190728_026","Datana_contracta","Notodontidae","Fagaceae",0.9232,0.224035449,0.162801231,0.61316332
78.79806939,71,0.9114,3.26,0.264510775,0.261345686,0.47414354,"L_ZCGS190803_025","Kunugia_yamadai","Lasiocampidae","Fagaceae",0.9114,0.261345686,0.264510775,0.47414354
100,292,0.888,3.27,0.739782742,0.105997035,0.154220222,"L_CMX20210803_018","Garaeus_AH01Ch","Geometridae","Coriariaceae",0.888,0.105997035,0.739782742,0.154220222
63.08422832,252,0.9083,3.29,0.821751466,0.079462415,0.098786118,"L_SLX20210914_005","Acronicta_major","Noctuidae","Sapindaceae",0.9083,0.079462415,0.821751466,0.098786118
89.75213508,95,0.9277,3.3,0.277521767,0.306155949,0.416322284,"L_MFS20210911_017","Acronicta_rumicis","Noctuidae","Ulmaceae",0.9277,0.306155949,0.277521767,0.416322284
70.55112882,206,0.9359,3.4,0.025073167,0.175236726,0.799690108,"L_SLX20210916_028","Narosoideus_flavidorsalis","Limacodidae","Fagaceae",0.9359,0.175236726,0.025073167,0.799690108
21.70138889,460,0.817,3.5,0.228307182,0.471690594,0.300002224,"L_SLX20210913_016","Papilio_xuthus","Papilionidae","Rutaceae",0.817,0.471690594,0.228307182,0.300002224
100,222,0.9097,3.52,0.581112615,0.028752876,0.390134509,"L_ZDXG190726_004","Lebeda_nobilis","Lasiocampidae","Juglandaceae",0.9097,0.028752876,0.581112615,0.390134509
100,362,0.9515,3.7,0.176860556,0.201078973,0.622060472,"L_SLX20210914_043","Somena_scintillans","Erebidae","Ulmaceae",0.9515,0.201078973,0.176860556,0.622060472
60.5620155,311,0.9019,3.74,0.36162607,0.350887228,0.287486702,"L_SLX20210916_022","Acronicta_strigosa","Noctuidae","Fagaceae",0.9019,0.350887228,0.36162607,0.287486702
100,509,0.9657,4.04,0.708708487,0.0746951,0.216596414,"L_CMX20210804_025","Hypomecis_AH01Ch","Geometridae","Coriariaceae",0.9657,0.0746951,0.708708487,0.216596414
38.64961316,486,0.9287,4.07,0.57239757,0.206928454,0.220673975,"L_CMX20210804_019","Palirisa_sp.","Eupterotidae","Coriariaceae",0.9287,0.206928454,0.57239757,0.220673975
100,680,0.9594,4.11,0.81080477,0.073043076,0.116152154,"L_SLX20210914_006","Acronicta_major","Noctuidae","Sapindaceae",0.9594,0.073043076,0.81080477,0.116152154
67.66000476,705,0.9728,4.3,0.477955237,0.164707274,0.357337488,"L_CMX20210804_027","Alcis_AH03Ch","Geometridae","Elaeagnaceae",0.9728,0.164707274,0.477955237,0.357337488
86.03566149,531,0.9771,4.46,0.841518604,0.072759701,0.085721695,"L_SLX20210913_012","Locastra_muscosalis","Pyralidae","Juglandaceae",0.9771,0.072759701,0.841518604,0.085721695
